_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
2aKCNwFNoCj3Ewu6t,JCdwiLzEyp75fCQ3n,6sLYGCbDS9TRtZSS3,2024-10-29T15:38:11Z,24,male,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,no,yes,i played alternative boxes hoping that some rounds i'll benefit and other rounds the other player will benefit,"JCdwiLzEyp75fCQ3n,gGir4Cy7nNzbCyoj4",oct2024,no_chat
KLiry5oeAFCrM8kL2,cJSDvcMoHMtPBPjPH,QGyaMihtc9nCjvuWQ,2024-10-29T15:38:13Z,21,Male,Polish,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,I do.,Yes it was easy to use comunicator.,I didnt have any problems and the study went smoothly.,I do belive the amount of time was fair.,I tried to have nearly the same mount of money gathered as the other player i played with. I am not too greedy to try and get all for myself.,"AZizvAbFFDgDYqKx8,cJSDvcMoHMtPBPjPH",oct2024,no_chat
r4ah9PX9jKAGjoJpE,EkWjEd94qstkeGMnn,k49mcJEuqYYPnDtDE,2024-10-29T15:38:18Z,38,male,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,I thought it was very fair,Really easy to use,no problems a well put together survey,"Yes - really good speed,","Mutual benefit, however there were times where by I opted to give him the points if the choice presented itself by getting 0 I did this as a show of good faith","EkWjEd94qstkeGMnn,gnpX4TXxmGCQtTdQM",oct2024,no_chat
jGHhLsaefRdNf4tSv,YEpQpampZBxSjebmK,cqHchk65hkibnYSDp,2024-10-29T15:38:18Z,29,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes very easy,No problems encountered,Yes it was more than enough,Choosing a neutral box where we can both win,"5bQq2LBsmZ28XecSL,YEpQpampZBxSjebmK",oct2024,no_chat
CdTDGGfFsRpcSfuoL,qDLvBjoHdRQFrr3zf,bdiCfQt5aFbE7Ngqm,2024-10-29T15:38:26Z,20,Male,Portuguese,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,yes,yes,no,"yes, more than enough",Trying to play the boxes that helped both of us,"mAwMGjxEPApb8zoRW,qDLvBjoHdRQFrr3zf",oct2024,no_chat
XnqmqX8B4GQbvXd3g,5bQq2LBsmZ28XecSL,cqHchk65hkibnYSDp,2024-10-29T15:38:33Z,26,female,polish,TRUE,NA,NA,NA,NA,NA,master,yes,no,agree,yes,yes,no,yes,i wanted to be fair and make money for both of us,"5bQq2LBsmZ28XecSL,YEpQpampZBxSjebmK",oct2024,no_chat
hAh4zaahh7EA576vn,ZMdeoRn7wWRkuw8DS,759CAkx7vsgC4F9NQ,2024-10-29T15:38:49Z,46,Female,English,NA,TRUE,NA,NA,NA,NA,master,yes,yes,stronglyAgree,Yes! Very fair,Very Easy,None,Yeah!  I had enough time,"I just use the numbers provided for each game, and picked from with positive hope that my partner will pick something similar","YsQdrxHv3JyFEMRi7,ZMdeoRn7wWRkuw8DS",oct2024,no_chat
HM3X3n9w4cGJDiMHp,mAwMGjxEPApb8zoRW,bdiCfQt5aFbE7Ngqm,2024-10-29T15:38:56Z,30,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes it was,"There were no problems, nice study.",NA,I looked at a square with almost the same numbers,"mAwMGjxEPApb8zoRW,qDLvBjoHdRQFrr3zf",oct2024,no_chat
c4hswGRYCAZakcSNd,5EZ3AbNiZA9yytca6,m564sKK6ANHn4ujxo,2024-10-29T15:38:57Z,18,male,Hungarian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,Yes.,"Yes, very easy to use.",Everything is okay.,"Yes, more than enough.",Try to maximise our score.,"5EZ3AbNiZA9yytca6,QFfu3cm5LkTo6obvH",oct2024,no_chat
MW6JBnrCjfASmJxWM,Saoq6dKLMrzp9f24h,Q8upwA4RKY2mwsGuZ,2024-10-29T15:39:05Z,30,female,German,TRUE,NA,NA,NA,NA,NA,master,yes,no,neutral,Yes,Yes,No,Yes,"First, I tried to choose the best deal for both of us. But then I noticed that my partner did not do the same, so I started to think what would be the best choice for me.","RkGsrEDF4EeY5n3HF,Saoq6dKLMrzp9f24h",oct2024,no_chat
Tc9zCSNmvxYF5wCoq,jjAa5quBJ5xk5kY24,WLkmSP2ZCmgk297qa,2024-10-29T15:39:09Z,28,Female,swahili,NA,TRUE,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,Sure,Very easy to use,I enjoyed participating in this study.,Yes,"I observed my partners moves and trends, predicting my next move.","jjAa5quBJ5xk5kY24,utTpemXesijxBLL2G",oct2024,no_chat
WW4u2nL4MhAWmjNRN,utTpemXesijxBLL2G,WLkmSP2ZCmgk297qa,2024-10-29T15:39:25Z,27,Female,Spanish,NA,NA,NA,NA,NA,TRUE,bachelor,yes,yes,neutral,Yes,Yes,Everything was okay,Yes,"First, I tried to find an option that would help us both, but then I realized the other person was more focused on their own interests, so I decided to choose the best option for myself.","jjAa5quBJ5xk5kY24,utTpemXesijxBLL2G",oct2024,no_chat
3v6b25p8RFsPRcaEs,QFfu3cm5LkTo6obvH,m564sKK6ANHn4ujxo,2024-10-29T15:39:56Z,32,female,english,NA,TRUE,NA,NA,NA,NA,master,yes,yes,stronglyAgree,no,yes it was easy,no problems,it had more than enough time,if my partner chose yellow i will choose green in the next game,"5EZ3AbNiZA9yytca6,QFfu3cm5LkTo6obvH",oct2024,no_chat
WDhjytcQPYcBXqeCq,RkGsrEDF4EeY5n3HF,Q8upwA4RKY2mwsGuZ,2024-10-29T15:39:57Z,51,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,disagree,Comparatively,Yes,No,Yes,Pick first square each time regardless of possible outcome,"RkGsrEDF4EeY5n3HF,Saoq6dKLMrzp9f24h",oct2024,no_chat
QPsdtmrSoPtPKHLKN,pag6Dhm3DTpHdrHoB,QjFrXhYuyxKzD4GR2,2024-10-29T15:40:07Z,23,Female,English,NA,TRUE,NA,NA,NA,NA,master,yes,yes,agree,Yes,Yes they were easy to use,No,Yes,Just trusting my instict,"HTSeHjACG5gTcECC6,pag6Dhm3DTpHdrHoB",oct2024,no_chat
BjkZtH8skdqppKWxF,HTSeHjACG5gTcECC6,QjFrXhYuyxKzD4GR2,2024-10-29T15:40:44Z,60,male,english,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,yes,yes,no problems,yes,trying to match coloured boxes with highest win value,"HTSeHjACG5gTcECC6,pag6Dhm3DTpHdrHoB",oct2024,no_chat
Kzeza8738NNgZmMPj,iKq79srjo36vuXuZh,HDKxb7KktJ5ua342N,2024-10-29T15:41:29Z,52,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,Yes very easy,No issues,Just about yes,We decided to go for the highest 50/50 split when we could which worked well.,"YWgb3DjkPg2v3J6sK,iKq79srjo36vuXuZh",oct2024,no_chat
wyFRmHW7fdxXhpuxM,xHhQGswxf2eu93Ght,gD32d9YzJGM7nr6Ds,2024-10-29T15:41:39Z,31,male,English,NA,TRUE,NA,NA,NA,NA,master,yes,yes,disagree,I think the bonus is fair but could be more.,Very easy to use,No problem,Yes,I chose the box with the biggest number assigned to it.,"Jp2NcKeoLyXadkC88,xHhQGswxf2eu93Ght",oct2024,no_chat
WurQtrnLxM8t8Ne6B,Jp2NcKeoLyXadkC88,gD32d9YzJGM7nr6Ds,2024-10-29T15:41:58Z,23,female,English and Swahili,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,Somehow,Yes,No,Yes,For everyone to get a win out of it,"Jp2NcKeoLyXadkC88,xHhQGswxf2eu93Ght",oct2024,no_chat
z299J2HCvhSAt6uTC,Ynb4Y5uibPPzM9SBj,69K6vwxb8ubvREGXd,2024-10-29T15:42:05Z,28,Female,Portuguese,TRUE,NA,NA,NA,NA,NA,master,yes,no,disagree,Yes,Yes,Nothing,Yes,"I tried to collaborate at the beginning, that is, always get points for both of us, but as the other player's choices were almost always for his benefit, I did the same and almost always chose the options that most favored me.","P2Y6qmSzLHyBZvdFP,Ynb4Y5uibPPzM9SBj",oct2024,no_chat
bT6P5i4pgXWM6LkZc,YWgb3DjkPg2v3J6sK,HDKxb7KktJ5ua342N,2024-10-29T15:42:33Z,69,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes,Yes,None,More than enough,To take a lower total if necessary to share. My partner gave me a large advantage on one trial after that I tried to favor them when the choice wasn't clear but they didn't catch on immediately to what I was trying to do.,"YWgb3DjkPg2v3J6sK,iKq79srjo36vuXuZh",oct2024,no_chat
xiaLQQys5rRhu76MG,P2Y6qmSzLHyBZvdFP,69K6vwxb8ubvREGXd,2024-10-29T15:43:52Z,37,Male,English,NA,TRUE,NA,NA,NA,NA,someCollege,yes,yes,disagree,yes,yes,none,yes,I chose the box with the higher reward,"P2Y6qmSzLHyBZvdFP,Ynb4Y5uibPPzM9SBj",oct2024,no_chat
XAobf97rXSRSNNPTj,xcMPt6BZKDomjAgM3,inbHRaFonQohedGNa,2024-10-29T15:48:41Z,40,Male,Spanish,FALSE,NA,NA,NA,NA,TRUE,highSchool,yes,yes,disagree,"if my partner had worked more honestly, we would have earned more, both of us.",yes,"no, thanks",yes,"I tried that both of us would always win points, but where I really could much more than the other person or the other way around I voted for that solution, in the end it was to win both, my partner did not understand it this way and was more ambitious...","xcMPt6BZKDomjAgM3,zwe9h9TrJbYDjKvvR",oct2024,no_chat
8rTNYyDLR4cuNXe2c,vP2NLEesFBNfxLyB2,YXMrkKco9yF5HTBaG,2024-10-29T15:49:55Z,33,Male,English,NA,NA,NA,NA,NA,TRUE,highSchool,yes,yes,agree,Yes.,Yes.,No.,Yes.,To maximize my earnings.,"WEQQnA2NXysALHQbP,vP2NLEesFBNfxLyB2",oct2024,no_chat
AGZRDzhCCeP69DbSC,WEQQnA2NXysALHQbP,YXMrkKco9yF5HTBaG,2024-10-29T15:51:21Z,36,Male,NA,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,stronglyDisagree,The game wasn't fair. I didn't earn more.,"Yes, the in-game chat feature was easy to use.","No, but I know I was playing against a bot.",I actually felt like I had too much time in each round.,"At first, I wanted to go for safe and equal chances for both players, but that didn't happen. Then the other player had more points, and I wanted to make up for the loss.","WEQQnA2NXysALHQbP,vP2NLEesFBNfxLyB2",oct2024,no_chat
erP7nPZx3HpT3KyWf,zwe9h9TrJbYDjKvvR,inbHRaFonQohedGNa,2024-10-29T15:57:04Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes,Nonr,Yes,I used my thinking skills to complete this.,"xcMPt6BZKDomjAgM3,zwe9h9TrJbYDjKvvR",oct2024,no_chat
pJaafxv7oyqLkZDWA,DDrAJdFZ7QT4DKfnW,oqR7ytgJtqodYYM6v,2024-10-29T16:09:17Z,25,Male,French,TRUE,NA,NA,NA,NA,NA,master,yes,no,disagree,Yes,Yes,No,No,Maximize my points when Repi wasnt faire,"B5oyLRcWsjPnwcTkB,DDrAJdFZ7QT4DKfnW",oct2024,no_chat
cxa5aazEaYaHbnGyP,B5oyLRcWsjPnwcTkB,oqR7ytgJtqodYYM6v,2024-10-29T16:09:21Z,21,female,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,eh it was okay,yes,no,yes,pick the one with the biggest number for me,"B5oyLRcWsjPnwcTkB,DDrAJdFZ7QT4DKfnW",oct2024,no_chat
3nKiNa2uuZvceHZfi,uzbwdnRwgvWKtQ6nL,dtWn9m44povjMCmXY,2024-10-29T16:09:35Z,46,male,english,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,yes,yes,none,yes,share out equally the bonuses,"QtbtACNaZji8GvLLi,uzbwdnRwgvWKtQ6nL",oct2024,no_chat
xQaeFxw4qdLitSLdf,oHGAPADYXA52uM9bq,Qwm7MHb7qmxHP6gWJ,2024-10-29T16:09:44Z,52,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,NA,yes,yes,no,yes,Just random,"oHGAPADYXA52uM9bq,z5BcHv5GDq9sQwk6C",oct2024,no_chat
TCvtMKzK5j5PXHg7o,QtbtACNaZji8GvLLi,dtWn9m44povjMCmXY,2024-10-29T16:09:59Z,59,Man,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,Yes,Yes,No,Not really,Pick the highest rewarding box as fast as possible,"QtbtACNaZji8GvLLi,uzbwdnRwgvWKtQ6nL",oct2024,no_chat
ogpMxogGuR2xnCqF7,z5BcHv5GDq9sQwk6C,Qwm7MHb7qmxHP6gWJ,2024-10-29T16:10:04Z,38,female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,stronglyDisagree,yes,yes,no,yes,I tried to minimize loses by trying to guess which outcome my partner would choose to benefit them most.,"oHGAPADYXA52uM9bq,z5BcHv5GDq9sQwk6C",oct2024,no_chat
3et28t4Lt6SC2SspZ,6bcyoecL73jEFeuXW,K7ZoTzhYSLzYihp7H,2024-10-29T16:10:25Z,38,Male,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,"I think it was fair, yes","Yes, it was very easy to use",No issues on my end,"Yes, there was plenty of time",I tried to play fair so that we both would be able to get a decent size bonus,"6bcyoecL73jEFeuXW,gf2EtSTnQXTAdbGyb",oct2024,no_chat
zrsQWbWz4W9E2eWkX,iC6HJQwcRS9JK4muX,JniH9LWes56Acg7nE,2024-10-29T16:10:30Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,Very,N/a,"Yes, having to think what they might do",Trying to give the other player more points,"DbbzW2bsKCwTtXn5a,iC6HJQwcRS9JK4muX",oct2024,no_chat
ktAkzambgWejsojC6,y68X729uBz3fjsz6i,TF2t9nb37o7QosgGh,2024-10-29T16:10:34Z,41,F,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes,Yes,NA,Yes,Choose the option that benefited us both the most,"cNXrmcgnyDrZT4EyZ,y68X729uBz3fjsz6i",oct2024,no_chat
WYC4xgAiNsnmx8iDg,hQH4NfzPj35biiiAd,NBxXmeeGNAd6wErZe,2024-10-29T16:10:39Z,53,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,disagree,yes,yes,no,yes,I just went for the highest scoring boxes for myself,"GxXsBDixGYRpXCiv5,hQH4NfzPj35biiiAd",oct2024,no_chat
EXT73tnxsatypJo4x,gf2EtSTnQXTAdbGyb,K7ZoTzhYSLzYihp7H,2024-10-29T16:10:52Z,26,Female,"Spanish, English",TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,"I think that it could be higher, but it's okay","Yes, the instructions were simple and easy to understand",Everything worked fine,"Yes, it was plenty of time to make a decision",Seeing how much we both could get,"6bcyoecL73jEFeuXW,gf2EtSTnQXTAdbGyb",oct2024,no_chat
5WGZuZ2H4pDcZPx64,cNXrmcgnyDrZT4EyZ,TF2t9nb37o7QosgGh,2024-10-29T16:10:56Z,35,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,disagree,Yes,I didn't see a chat feature for in game use,No,Yes,"We were trying to pick the options that were best for both of us, but did not discuss what to do if those options didn't exsist","cNXrmcgnyDrZT4EyZ,y68X729uBz3fjsz6i",oct2024,no_chat
t7qr5h7ACfPiwGqHf,GxXsBDixGYRpXCiv5,NBxXmeeGNAd6wErZe,2024-10-29T16:11:05Z,40,male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,disagree,Not really i think we should have split it more evenly.,Yes very easy.,No problems.,Yes.,I just tried to be fair and make both of us as much as possible.,"GxXsBDixGYRpXCiv5,hQH4NfzPj35biiiAd",oct2024,no_chat
E9RzTnt6x7B3XWvNp,DbbzW2bsKCwTtXn5a,JniH9LWes56Acg7nE,2024-10-29T16:11:36Z,22,Female,English,NA,TRUE,NA,NA,NA,NA,master,yes,no,stronglyAgree,Yes,At first I was confused but I got it along the way.,No,No but it was Fair.,Creativity,"DbbzW2bsKCwTtXn5a,iC6HJQwcRS9JK4muX",oct2024,no_chat
bmtS4pP7iST5DwHyX,A4djywQbyvN2jDHeK,GcfnuwJKKdMvGYkEj,2024-10-29T16:11:53Z,29,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes it was,No,Yes,Take turns on the highest points shown,"4zgcb53cbfShkR7LS,A4djywQbyvN2jDHeK",oct2024,no_chat
tZ7a4KEBCYMmYkn62,4zgcb53cbfShkR7LS,GcfnuwJKKdMvGYkEj,2024-10-29T16:11:55Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,no,neutral,Yes,Yes,No,Yes,"To try and choose the options that balanced out the point gain by the highest amount, and if one of us had a much higher value of points, we would find a way to balance it out.","4zgcb53cbfShkR7LS,A4djywQbyvN2jDHeK",oct2024,no_chat
5BhCwWE8GbEyutgfh,viF2crm8bNuzTHjN9,jP8XHTT4yi9BX2mBG,2024-10-29T16:11:59Z,56,Male,English,TRUE,NA,NA,NA,NA,NA,master,no,no,disagree,Yes,Yes,No,YEs,Didnt have one,"KzhtESNMwGp4M7FzX,viF2crm8bNuzTHjN9",oct2024,no_chat
nq2P3gjDaG2AEYc34,sBsEpRC7yRE9QXNTF,3J2NvpScg6RhXZHL9,2024-10-29T16:12:07Z,58,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,disagree,Sure,"It was fine.  I tried using the conversation prompt, but they didn't seem to be interested.",No,Sure,I wanted us to get the best outcome for both of us,"YxjHAbYuy6Npaivjn,sBsEpRC7yRE9QXNTF",oct2024,no_chat
iw6qRtxRARAwQTbAk,YxjHAbYuy6Npaivjn,3J2NvpScg6RhXZHL9,2024-10-29T16:12:22Z,34,male,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,neutral,yes,yes,no,yes,find the most points by selecting what i thought was the right box,"YxjHAbYuy6Npaivjn,sBsEpRC7yRE9QXNTF",oct2024,no_chat
BRoxJax8CPo5DdKy2,aLxGgR3wgEN5E6FWx,sQwK4y2ASN4y2u45L,2024-10-29T16:12:28Z,28,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,To always choose the best result for both and take turns when one gets more than the other,"aLxGgR3wgEN5E6FWx,brQg8xryMJdFKzDh7",oct2024,no_chat
yKPu7twDwYB2sdNve,KzhtESNMwGp4M7FzX,jP8XHTT4yi9BX2mBG,2024-10-29T16:12:28Z,31,non binary,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,Yes,Yes,no other comments!,Definitely,"after I noticed that the other player was only trying to get themselves money, I started playing for myself too. Which didn't end up with very good cooperation.","KzhtESNMwGp4M7FzX,viF2crm8bNuzTHjN9",oct2024,no_chat
zBKCx9qXgHkiuE8i7,poyPLtwyGQmkALEhK,SdzgPNXT23LEFBPYR,2024-10-29T16:12:59Z,60,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,Yes,yes,No,yes,Asked partner what their favorite color was.,"A57dxQutJNkfi2J7o,poyPLtwyGQmkALEhK",oct2024,no_chat
8ZBw4HwNzqPh62p2f,brQg8xryMJdFKzDh7,sQwK4y2ASN4y2u45L,2024-10-29T16:13:04Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes,I had no problems and really enjoyed the study.,"Yes, there was more than enough time.","We decided that we would cooperate with each other, and so I always picked the option that benefited us both.","aLxGgR3wgEN5E6FWx,brQg8xryMJdFKzDh7",oct2024,no_chat
ghufX7Xqt8pg5kDcu,dauhdjecvqrBKwnFx,SMx5AfvXgrKeQvnhg,2024-10-29T16:13:15Z,44,Male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,yes,yes,no,yes,"We shared turns for the big payout options. when the prizes were similar, we decided for me to get the slightly bigger one","NspCn5QyGBfQeSF9f,dauhdjecvqrBKwnFx",oct2024,no_chat
oxxXxWx3ppDg6vr29,A57dxQutJNkfi2J7o,SdzgPNXT23LEFBPYR,2024-10-29T16:13:17Z,39,male,english,TRUE,NA,NA,NA,NA,NA,highSchool,yes,no,neutral,Not really.,Yes.,No,Yes.,"I tried to pick the options that were mostly fair, though on some occasions i noticed my partner was making choices that benefited them more, so on occasion i would choose an option that benefited me more too. But overall, i tried to be as fair as i could.","A57dxQutJNkfi2J7o,poyPLtwyGQmkALEhK",oct2024,no_chat
v3ST9XtDGQBr7qPZc,SuRL4AxM8ojhoBSrC,Hn4PurQTjoEwd3fRL,2024-10-29T16:13:17Z,28,female,english,NA,NA,TRUE,NA,NA,NA,someCollege,yes,yes,agree,yes i think,yes,no,yes it was enough,try to guess correct box,"5pyxTFMBGCyYhEkRc,SuRL4AxM8ojhoBSrC",oct2024,no_chat
5omR64qSQHJkz739r,eiHnnd84eC5PnEGbf,FpuMRynTHkgczqK6Q,2024-10-29T16:13:22Z,53,Female,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,neutral,I think it was fair,Yes,"In the beginning when I was reading the instructions, the page was glitching and going back to the top every 10 seconds","Yes, way too much",Earn as much as possible,"e9k7hJbwoYHKyQ6Ft,eiHnnd84eC5PnEGbf",oct2024,no_chat
AzQ4is2799ZHeMuxJ,NspCn5QyGBfQeSF9f,SMx5AfvXgrKeQvnhg,2024-10-29T16:13:24Z,43,male,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes,na,yes,"doing what was best for both of us, but should have made strategy about another thing","NspCn5QyGBfQeSF9f,dauhdjecvqrBKwnFx",oct2024,no_chat
r8aJsnTstLKT3r6yT,5RybsjknKH9PXz3dH,oMmEhSL5pBsvR3qqN,2024-10-29T16:13:35Z,46,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes,none,yes,I tried to give us both equal as much as possible except for if I thought my partner chose selflishly then I did too for a round until we were back in sync sharing,"5RybsjknKH9PXz3dH,SBoQ7FkwtX9agx8LR",oct2024,no_chat
kXn4LHhcCMpjmw2nM,SBoQ7FkwtX9agx8LR,oMmEhSL5pBsvR3qqN,2024-10-29T16:13:51Z,24,male,spanish,TRUE,NA,NA,NA,NA,TRUE,someCollege,no,yes,disagree,NA,yes,NA,yes,Didn't have one,"5RybsjknKH9PXz3dH,SBoQ7FkwtX9agx8LR",oct2024,no_chat
3cfTdyo8ziD8PjEzu,SipJaCgy6K5XQKpPs,47vu6NTBXhEta9cBd,2024-10-29T16:13:52Z,41,male,German,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,neutral,yes,little bit,nope,yes,to share the most rewards together,"SipJaCgy6K5XQKpPs,tsMLqwMbEd79ZacBG",oct2024,no_chat
eCmvQQ5dow5dfyxKM,nmpMWBmKef2sQ9ni9,8EBQCjiYBzvqhqEYw,2024-10-29T16:13:54Z,35,Male,Polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,to earn as much as possible and be fair to each other,"nmpMWBmKef2sQ9ni9,onnqkYMmmjeoePdyh",oct2024,no_chat
s38BqSi2nukq6GCwz,e9k7hJbwoYHKyQ6Ft,FpuMRynTHkgczqK6Q,2024-10-29T16:14:00Z,38,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,very easy to use,NA,yes there was enough time,i was looking out for the box with higher numbers,"e9k7hJbwoYHKyQ6Ft,eiHnnd84eC5PnEGbf",oct2024,no_chat
dwv8gMRDnD5iawnEN,5pyxTFMBGCyYhEkRc,Hn4PurQTjoEwd3fRL,2024-10-29T16:14:12Z,27,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,"Yes, It was very fair",Very easy to use,No problems noticed. The game was all good,"Yes, I had more than enough time",I was aiming at where I would score more points,"5pyxTFMBGCyYhEkRc,SuRL4AxM8ojhoBSrC",oct2024,no_chat
giEzYgbyDJBAgwmLi,MuskNX5N6tBnjAYff,jchvpXmJNGBqKbfJe,2024-10-29T16:14:13Z,25,Male,Dutch,TRUE,FALSE,NA,NA,NA,NA,master,yes,yes,agree,I guess so,"yes, indeed",Not really,yes,I was mainly thinking of what the other would do.,"MuskNX5N6tBnjAYff,XM8hqNQr2iHGsLsBj",oct2024,no_chat
oJYQtFmZCRYLuMMjW,3qLGLKWQWtKZTo2Mi,RvwwkWTf6nzADTnuS,2024-10-29T16:15:26Z,60,Male,Portuguese,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,I feel sometimes Minu was a little bit ambitious or greedy which ultimately ended by prejudicing us both.,Yes,Very fun to play.,Yes,Trying to go for where i could get more points.,"3qLGLKWQWtKZTo2Mi,qYzf4NqqCvZZdwWDX",oct2024,no_chat
YgKs9gLEdTuxDkDFF,o9qfcJptDpRMWk8Wj,TsuTWmt29TSWqBXvh,2024-10-29T16:15:37Z,33,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,no,yes,neutral,Yes.,Yes.,It was quite fun.,Yes.,Choose the higher value box. In hindsight it should have been have one person choose the higher value and the other the opposite.,"Nb9YsMLFg6LeMzxv4,o9qfcJptDpRMWk8Wj",oct2024,no_chat
A6hzmyFAZ7qifJdQQ,JrbW5YFrGY6wZkwcC,7Gmi3Nh439rPtcd6z,2024-10-29T16:15:39Z,31,male,swahili,NA,TRUE,NA,NA,NA,NA,someCollege,yes,yes,agree,NA,Yes it was.,No comment.,"Yes, I did.",NA,"JrbW5YFrGY6wZkwcC,nDiP3b8gzxyokz7nN",oct2024,no_chat
xW96t89hjj6qS73Y7,qYzf4NqqCvZZdwWDX,RvwwkWTf6nzADTnuS,2024-10-29T16:15:48Z,30,female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyDisagree,yes,yes,none.,Yes their was plenty of time to make a decision,I was trying to get the most money I could while being fair to my partner,"3qLGLKWQWtKZTo2Mi,qYzf4NqqCvZZdwWDX",oct2024,no_chat
LYtX4F3o2Y4KCeXBq,Nb9YsMLFg6LeMzxv4,TsuTWmt29TSWqBXvh,2024-10-29T16:16:04Z,21,Female,English,NA,TRUE,NA,NA,NA,NA,someCollege,no,yes,neutral,yes I do,I did not use it,No,yes i did,Trying to go for the highest return,"Nb9YsMLFg6LeMzxv4,o9qfcJptDpRMWk8Wj",oct2024,no_chat
jJiEA7nvgEhKyLXAd,XM8hqNQr2iHGsLsBj,jchvpXmJNGBqKbfJe,2024-10-29T16:16:11Z,26,Female,Englissh,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,disagree,Yes,Yes it was very easy to use,It was just taking abit long to load the boxes that was the only problem I experienced,More than enough time was given for each round.,To make sure you pick a box before your partner beats you to it.,"MuskNX5N6tBnjAYff,XM8hqNQr2iHGsLsBj",oct2024,no_chat
tCLRyn7qvMXD3frkz,nDiP3b8gzxyokz7nN,7Gmi3Nh439rPtcd6z,2024-10-29T16:16:30Z,37,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,disagree,Yeah I think it was fair could of been abit more even but my partner descided he didn't want to split fairly in first round,Yes very easy to use,At the start the instructions page kept flashing and scrolling to the top other than that is was fine.,Yeah I felt the time was fine,"To make as much as possuble but also predict what my partner was going to do, to give me the most points.","JrbW5YFrGY6wZkwcC,nDiP3b8gzxyokz7nN",oct2024,no_chat
