_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time,data.strategy
pJaafxv7oyqLkZDWA,DDrAJdFZ7QT4DKfnW,oqR7ytgJtqodYYM6v,2024-10-29T16:09:17Z,25,Male,French,true,,,,,,master,yes,no,disagree,Yes,Yes,No,No,Maximize my points when Repi wasnt faire
cxa5aazEaYaHbnGyP,B5oyLRcWsjPnwcTkB,oqR7ytgJtqodYYM6v,2024-10-29T16:09:21Z,21,female,english,true,,,,,,someCollege,yes,yes,neutral,eh it was okay,yes,no,yes,pick the one with the biggest number for me
3nKiNa2uuZvceHZfi,uzbwdnRwgvWKtQ6nL,dtWn9m44povjMCmXY,2024-10-29T16:09:35Z,46,male,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,none,yes,share out equally the bonuses
xQaeFxw4qdLitSLdf,oHGAPADYXA52uM9bq,Qwm7MHb7qmxHP6gWJ,2024-10-29T16:09:44Z,52,Male,English,true,,,,,,highSchool,yes,yes,,yes,yes,no,yes,Just random
TCvtMKzK5j5PXHg7o,QtbtACNaZji8GvLLi,dtWn9m44povjMCmXY,2024-10-29T16:09:59Z,59,Man,English,true,,,,,,highSchool,yes,yes,neutral,Yes,Yes,No,Not really,Pick the highest rewarding box as fast as possible
ogpMxogGuR2xnCqF7,z5BcHv5GDq9sQwk6C,Qwm7MHb7qmxHP6gWJ,2024-10-29T16:10:04Z,38,female,English,true,,,,,,someCollege,yes,yes,stronglyDisagree,yes,yes,no,yes,I tried to minimize loses by trying to guess which outcome my partner would choose to benefit them most.
3et28t4Lt6SC2SspZ,6bcyoecL73jEFeuXW,K7ZoTzhYSLzYihp7H,2024-10-29T16:10:25Z,38,Male,English,true,,,,,,master,yes,yes,stronglyAgree,"I think it was fair, yes","Yes, it was very easy to use",No issues on my end,"Yes, there was plenty of time",I tried to play fair so that we both would be able to get a decent size bonus
zrsQWbWz4W9E2eWkX,iC6HJQwcRS9JK4muX,JniH9LWes56Acg7nE,2024-10-29T16:10:30Z,37,female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Very,N/a,"Yes, having to think what they might do",Trying to give the other player more points
ktAkzambgWejsojC6,y68X729uBz3fjsz6i,TF2t9nb37o7QosgGh,2024-10-29T16:10:34Z,41,F,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,,Yes,Choose the option that benefited us both the most
WYC4xgAiNsnmx8iDg,hQH4NfzPj35biiiAd,NBxXmeeGNAd6wErZe,2024-10-29T16:10:39Z,53,male,English,true,,,,,,bachelor,yes,yes,disagree,yes,yes,no,yes,I just went for the highest scoring boxes for myself
EXT73tnxsatypJo4x,gf2EtSTnQXTAdbGyb,K7ZoTzhYSLzYihp7H,2024-10-29T16:10:52Z,26,Female,"Spanish, English",true,,,,,,bachelor,yes,yes,neutral,"I think that it could be higher, but it's okay","Yes, the instructions were simple and easy to understand",Everything worked fine,"Yes, it was plenty of time to make a decision",Seeing how much we both could get
5WGZuZ2H4pDcZPx64,cNXrmcgnyDrZT4EyZ,TF2t9nb37o7QosgGh,2024-10-29T16:10:56Z,35,Female,English,true,,,,,,bachelor,yes,yes,disagree,Yes,I didn't see a chat feature for in game use,No,Yes,"We were trying to pick the options that were best for both of us, but did not discuss what to do if those options didn't exsist"
t7qr5h7ACfPiwGqHf,GxXsBDixGYRpXCiv5,NBxXmeeGNAd6wErZe,2024-10-29T16:11:05Z,40,male,English,true,,,,,,highSchool,yes,yes,disagree,Not really i think we should have split it more evenly.,Yes very easy.,No problems.,Yes.,I just tried to be fair and make both of us as much as possible.
E9RzTnt6x7B3XWvNp,DbbzW2bsKCwTtXn5a,JniH9LWes56Acg7nE,2024-10-29T16:11:36Z,22,Female ,English ,,true,,,,,master,yes,no,stronglyAgree,Yes ,At first I was confused but I got it along the way.,No,No but it was Fair.,Creativity 
bmtS4pP7iST5DwHyX,A4djywQbyvN2jDHeK,GcfnuwJKKdMvGYkEj,2024-10-29T16:11:53Z,29,Female ,English ,,true,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes it was ,No,Yes,Take turns on the highest points shown
tZ7a4KEBCYMmYkn62,4zgcb53cbfShkR7LS,GcfnuwJKKdMvGYkEj,2024-10-29T16:11:55Z,19,Male,English,true,,,,,,highSchool,yes,no,neutral,Yes,Yes,No,Yes,"To try and choose the options that balanced out the point gain by the highest amount, and if one of us had a much higher value of points, we would find a way to balance it out."
5BhCwWE8GbEyutgfh,viF2crm8bNuzTHjN9,jP8XHTT4yi9BX2mBG,2024-10-29T16:11:59Z,56,Male,English,true,,,,,,master,no,no,disagree,Yes,Yes,No,YEs,Didnt have one
nq2P3gjDaG2AEYc34,sBsEpRC7yRE9QXNTF,3J2NvpScg6RhXZHL9,2024-10-29T16:12:07Z,58,Female,English,true,,,,,,bachelor,yes,yes,disagree,Sure,"It was fine.  I tried using the conversation prompt, but they didn't seem to be interested.",No,Sure,I wanted us to get the best outcome for both of us
iw6qRtxRARAwQTbAk,YxjHAbYuy6Npaivjn,3J2NvpScg6RhXZHL9,2024-10-29T16:12:22Z,34,male,English,,true,,,,,bachelor,yes,yes,neutral,yes,yes,no,yes,find the most points by selecting what i thought was the right box
BRoxJax8CPo5DdKy2,aLxGgR3wgEN5E6FWx,sQwK4y2ASN4y2u45L,2024-10-29T16:12:28Z,28,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,To always choose the best result for both and take turns when one gets more than the other
yKPu7twDwYB2sdNve,KzhtESNMwGp4M7FzX,jP8XHTT4yi9BX2mBG,2024-10-29T16:12:28Z,31,non binary,english,true,,,,,,someCollege,yes,yes,neutral,Yes,Yes,no other comments!,Definitely,"after I noticed that the other player was only trying to get themselves money, I started playing for myself too. Which didn't end up with very good cooperation."
zBKCx9qXgHkiuE8i7,poyPLtwyGQmkALEhK,SdzgPNXT23LEFBPYR,2024-10-29T16:12:59Z,60,Female,English,true,,,,,,bachelor,yes,yes,neutral,Yes,yes,No,yes,Asked partner what their favorite color was. 
8ZBw4HwNzqPh62p2f,brQg8xryMJdFKzDh7,sQwK4y2ASN4y2u45L,2024-10-29T16:13:04Z,50,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,I had no problems and really enjoyed the study.,"Yes, there was more than enough time.","We decided that we would cooperate with each other, and so I always picked the option that benefited us both."
ghufX7Xqt8pg5kDcu,dauhdjecvqrBKwnFx,SMx5AfvXgrKeQvnhg,2024-10-29T16:13:15Z,44,Male,Polish,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes,"We shared turns for the big payout options. when the prizes were similar, we decided for me to get the slightly bigger one"
oxxXxWx3ppDg6vr29,A57dxQutJNkfi2J7o,SdzgPNXT23LEFBPYR,2024-10-29T16:13:17Z,39,male,english,true,,,,,,highSchool,yes,no,neutral,Not really.,Yes.,No,Yes.,"I tried to pick the options that were mostly fair, though on some occasions i noticed my partner was making choices that benefited them more, so on occasion i would choose an option that benefited me more too. But overall, i tried to be as fair as i could."
v3ST9XtDGQBr7qPZc,SuRL4AxM8ojhoBSrC,Hn4PurQTjoEwd3fRL,2024-10-29T16:13:17Z,28,female,english,,,true,,,,someCollege,yes,yes,agree,yes i think,yes,no,yes it was enough,try to guess correct box
5omR64qSQHJkz739r,eiHnnd84eC5PnEGbf,FpuMRynTHkgczqK6Q,2024-10-29T16:13:22Z,53,Female,English,true,,,,,,master,yes,yes,neutral,I think it was fair,Yes,"In the beginning when I was reading the instructions, the page was glitching and going back to the top every 10 seconds","Yes, way too much",Earn as much as possible
AzQ4is2799ZHeMuxJ,NspCn5QyGBfQeSF9f,SMx5AfvXgrKeQvnhg,2024-10-29T16:13:24Z,43,male,english,true,,,,,,someCollege,yes,yes,agree,yes,yes,na,yes,"doing what was best for both of us, but should have made strategy about another thing"
r8aJsnTstLKT3r6yT,5RybsjknKH9PXz3dH,oMmEhSL5pBsvR3qqN,2024-10-29T16:13:35Z,46,Female,English,true,,,,,,someCollege,yes,yes,agree,yes,yes,none,yes,I tried to give us both equal as much as possible except for if I thought my partner chose selflishly then I did too for a round until we were back in sync sharing
kXn4LHhcCMpjmw2nM,SBoQ7FkwtX9agx8LR,oMmEhSL5pBsvR3qqN,2024-10-29T16:13:51Z,24,male,spanish,true,,,,,true,someCollege,no,yes,disagree,,yes,,yes,Didn't have one
3cfTdyo8ziD8PjEzu,SipJaCgy6K5XQKpPs,47vu6NTBXhEta9cBd,2024-10-29T16:13:52Z,41,male,German,,,true,,,,bachelor,yes,yes,neutral,yes,little bit,nope,yes,to share the most rewards together
eCmvQQ5dow5dfyxKM,nmpMWBmKef2sQ9ni9,8EBQCjiYBzvqhqEYw,2024-10-29T16:13:54Z,35,Male,Polish,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,to earn as much as possible and be fair to each other
s38BqSi2nukq6GCwz,e9k7hJbwoYHKyQ6Ft,FpuMRynTHkgczqK6Q,2024-10-29T16:14:00Z,38,female,english,,true,,,,,bachelor,yes,yes,agree,yes,very easy to use,NA,yes there was enough time,i was looking out for the box with higher numbers
dwv8gMRDnD5iawnEN,5pyxTFMBGCyYhEkRc,Hn4PurQTjoEwd3fRL,2024-10-29T16:14:12Z,27,Male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,"Yes, It was very fair",Very easy to use,No problems noticed. The game was all good,"Yes, I had more than enough time",I was aiming at where I would score more points
giEzYgbyDJBAgwmLi,MuskNX5N6tBnjAYff,jchvpXmJNGBqKbfJe,2024-10-29T16:14:13Z,25,Male,Dutch,true,false,,,,,master,yes,yes,agree,I guess so,"yes, indeed",Not really,yes,I was mainly thinking of what the other would do.
57M2f5BDmGzSToy2Z,ZMFswXhtYNtqfGdfH,k2RZaiio7xhhLD6zL,2024-10-29T16:15:25Z,21,female,English,,false,,,,,someCollege,yes,yes,stronglyAgree,somehow,yes,Nothing everything went well,no,Following my heart was my strategy
oJYQtFmZCRYLuMMjW,3qLGLKWQWtKZTo2Mi,RvwwkWTf6nzADTnuS,2024-10-29T16:15:26Z,60,Male,Portuguese,true,,,,,,master,yes,yes,agree,I feel sometimes Minu was a little bit ambitious or greedy which ultimately ended by prejudicing us both.,Yes,Very fun to play.,Yes,Trying to go for where i could get more points.
YgKs9gLEdTuxDkDFF,o9qfcJptDpRMWk8Wj,TsuTWmt29TSWqBXvh,2024-10-29T16:15:37Z,33,Male,English,true,,,,,,bachelor,no,yes,neutral,Yes. ,Yes. ,It was quite fun. ,Yes. ,Choose the higher value box. In hindsight it should have been have one person choose the higher value and the other the opposite. 
A6hzmyFAZ7qifJdQQ,JrbW5YFrGY6wZkwcC,7Gmi3Nh439rPtcd6z,2024-10-29T16:15:39Z,31,male,swahili,,true,,,,,someCollege,yes,yes,agree,,Yes it was.,No comment.,"Yes, I did.",
xW96t89hjj6qS73Y7,qYzf4NqqCvZZdwWDX,RvwwkWTf6nzADTnuS,2024-10-29T16:15:48Z,30,female,English,true,,,,,,highSchool,yes,yes,stronglyDisagree,yes,yes,none.,Yes their was plenty of time to make a decision ,I was trying to get the most money I could while being fair to my partner 
LYtX4F3o2Y4KCeXBq,Nb9YsMLFg6LeMzxv4,TsuTWmt29TSWqBXvh,2024-10-29T16:16:04Z,21,Female,English,,true,,,,,someCollege,no,yes,neutral,yes I do ,I did not use it,No,yes i did ,Trying to go for the highest return
jJiEA7nvgEhKyLXAd,XM8hqNQr2iHGsLsBj,jchvpXmJNGBqKbfJe,2024-10-29T16:16:11Z,26,Female,Englissh,,true,,,,,bachelor,yes,no,disagree,Yes,Yes it was very easy to use,It was just taking abit long to load the boxes that was the only problem I experienced,More than enough time was given for each round.,To make sure you pick a box before your partner beats you to it.
tCLRyn7qvMXD3frkz,nDiP3b8gzxyokz7nN,7Gmi3Nh439rPtcd6z,2024-10-29T16:16:30Z,37,Male,English,true,,,,,,highSchool,yes,yes,disagree,Yeah I think it was fair could of been abit more even but my partner descided he didn't want to split fairly in first round ,Yes very easy to use ,At the start the instructions page kept flashing and scrolling to the top other than that is was fine. ,Yeah I felt the time was fine ,"To make as much as possuble but also predict what my partner was going to do, to give me the most points."
jg3Xxn6rsAEX9JSqT,onnqkYMmmjeoePdyh,8EBQCjiYBzvqhqEYw,2024-10-29T16:16:34Z,38,male,german,true,,,,,,someCollege,yes,yes,agree,"the pay was mostly fair, also i was a little unhappy that in the end i had slightly more cash earned than my partner","yes, without problems",no problems,yeah there was enough time,"i wanted to achieve an equal share with my partner. everytime i had more money earned i tried to choose the box which would give my partner more money, but i was not always successful with that."
aRwHZxNJXSi2vw65x,sGtLK4FBSNKk7CstE,xnkvWMdu38B5upkNF,2024-10-29T16:17:42Z,,,,,,,,,,,,,,,,,,
Z8ZB6xTh6w5SYGMQs,tsMLqwMbEd79ZacBG,47vu6NTBXhEta9cBd,2024-10-29T16:18:18Z,42,female,french,true,,,,,,bachelor,yes,yes,stronglyDisagree,no i don't think this share was fair because he got more even thought i tried to share;,Yes it was eays but i did not know if we could talk about the game / stategy to the other player,no it is very funny to play this game ,yes the time was enough,at the beggining I try to share the loot equaly but he took the best solution for himself then i changed my strategy 
7sxakSHhPQde3AMNF,3JwGfWw4zgiqt6Tnr,WszWTCggzio9ggvDe,2024-10-29T16:18:42Z,27,Female,Greek,true,,,,,,master,yes,yes,agree,Yes,Yes,None,Yes,Choose everytime what was for both convenient
SkvMhdGZdmDBTY82D,mMx2RjZdGho7TQ8sg,WszWTCggzio9ggvDe,2024-10-29T16:18:54Z,43,Male,English,true,,,,,,someCollege,yes,no,agree,Yes,Yes,No problems,Yes,Pick the highest boxes where the values were the same and then take turns of the uneven value boxes
A8nTPXS5xeWtPvWRf,aASdQwkRABoi5ud2J,k2RZaiio7xhhLD6zL,2024-10-29T16:20:36Z,29,Male,Polish,true,,,,,,highSchool,yes,yes,agree,"Yes, the study was not complicated or very time consuming. It was just a shame that I was cut off early and could not complete the survey.",Of course it was. It was clear and legible.,The study was disconnected through no fault of my own around the final rounds.,"Yes, there was enough.","I tried to choose the best option for me, but I also thought about what my partner might choose. On that basis I made my choice."
BPKsHtauqPM55q4E6,xSBJBE5Pn9KDTkDsu,xnkvWMdu38B5upkNF,2024-10-29T16:20:44Z,52,Female,IsiXhosa,,true,,,,,bachelor,yes,yes,agree,Yes.,Yes.,"There were minor technical glitches, but nothing disturbed my progress.",Yes.,To select a box that benefits both my partner and I. And give each other equal chances to get more money.
q5Hb6epPcL8i4cP2u,eznvgQg7RcCYksi8W,aB8zvviJHtJTSM3Dj,2024-10-29T16:21:37Z,31,female,english,,true,,,,,master,yes,yes,agree,Yes ,Yes ,"no, everything was perfect.",Yes the time was enough.,I  just used my intuition 
hpdaKvEFqS5YQkYCN,HwN4ikyyzwXHxurtE,tNkdG7srJtqEJ35XP,2024-10-29T16:21:58Z,047,female,english,true,,,,,,bachelor,yes,yes,neutral,yes,yes,no,absolutly,achieve higher payouts
btWWHJ3qEkmLKWg29,fJ6t324ufJs8xe8nD,tNkdG7srJtqEJ35XP,2024-10-29T16:22:10Z,23,Male,slovenian,true,,,,,,highSchool,yes,no,stronglyDisagree,Not always.,Yes.,No.,Yes.,At first to select box that would correspond to 50/50 split but then changed it to suit me more.
aKTK7mPnyP9vHDeQW,BTjCHRGxv7dAbZLuk,aB8zvviJHtJTSM3Dj,2024-10-29T16:22:20Z,30,male,English,,true,,,,,bachelor,yes,yes,neutral,,,,,I always try to choose the one one that will give me point.
wz4o6vbKCpiu7zc4f,H8jjQvKBSsRRFbDxi,eNrrtqFCieFYBJJ8n,2024-10-29T16:24:30Z,30,female,english,,true,,,,,bachelor,yes,yes,stronglyAgree,yes it was,yes.,No problems at all,"Yes, enough time was allocated",pick the box with most points
JufNySzyqAJzozDZW,M9MCraBNczj5EcWJ2,eNrrtqFCieFYBJJ8n,2024-10-29T16:24:53Z,51,male,portuguese,true,,,,,,master,yes,yes,agree,yes,no. just before the game,none,yes,"trying to maximize both earnings. I may have performed not so well at the beggining, but i think i improved in order to achieve that goal"
rnLXGDqebNsDZNW77,ADTAWGBspjQ9y34we,AQXAv4FKrZxBrTQgE,2024-10-29T16:46:17Z,32,male,-,true,,,,,,master,yes,no,agree,yes,-,no,yes,"Well, sometimes I was choosing the best option for me and sometimes for us both"
JoZkbPZonR6PEL68X,YSB8RYRgF2tQjym2e,AQXAv4FKrZxBrTQgE,2024-10-29T16:47:35Z,27,female,english,true,,,,,,someCollege,no,yes,disagree,hard to say,did not notice that,-,yes,I was so confused that I did not really think about strategy
S7P3m8yhQAsA2Q3t4,ELKv7PP3GehQosAyC,,2024-10-29T16:49:51Z,21,Male,Spanish,true,,,,,,someCollege,yes,yes,,yes,,"yes: ""Lobby\nPlease wait for the game to be ready...\n\n\n1 / 2 players ready.""",,
